ExperimentName,Site,NDARGUID,Version,SessionDate,Happy_HR,Happy_FA,Happy_Pr,Happy_Br,Happy_Miss,Happy_CR,Happy_dprime,Fear_HR,Fear_FA,Fear_Pr,Fear_Br,Fear_Miss,Fear_CR,Fear_dprime,Neut_HR,Neut_FA,Neut_Pr,Neut_Br,Neut_Miss,Neut_CR,Neut_dprime,Place_HR,Place_FA,Place_Pr,Place_Br,Place_Miss,Place_CR,Place_dprime,Happy0back_HR,Fear0back_HR,Neut0back_HR,Place0back_HR,Happy2back_HR,Fear2back_HR,Neut2back_HR,Place2back_HR,Happy_TargetHR,Happy_LureHR,Happy_NonlureHR,Fear_TargetHR,Fear_LureHR,Fear_NonlureHR,Neut_TargetHR,Neut_LureHR,Neut_NonlureHR,Place_TargetHR,Place_LureHR,Place_NonlureHR,ThreeExposure0backTargetStim,TwoExposure2backTargetStim,TwoExposure0backLureStim,TwoExposure2backLureStim,OneExposure0backStim,OneExposure2backStim,
Emo_Nback_RecMem_CDbox_20160815,CUB,BKHXB1E6,1.000,22-Dec-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,BU2E2YDP,1.000,13-Nov-2016,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.500,0.333,0.167,-0.100,0.500,0.667,0.431,0.583,0.250,0.333,-0.125,0.417,0.750,0.885,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.667,0.500,0.500,0.333,0.333,0.500,0.667,0.333,0.500,0.500,0.500,0.667,0.333,0.400,0.500,0.667,0.600,0.333,0.333,0.400,0.500,0.500,0.875,0.375, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,CLA2CZ2U,4.000,09-Oct-2016,0.333,0.333,0.000,-0.167,0.667,0.667,0.000,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.333,0.333,0.000,-0.167,0.667,0.667,0.000,0.000,0.083,-0.083,-0.423,1.000,0.917,-1.179,0.167,0.333,0.000,0.000,0.500,0.833,0.667,0.000,0.667,0.000,0.300,0.500,0.667,0.700,0.500,0.167,0.400,0.000,0.000,0.000,0.125,0.750,0.125,0.375, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,CT3X58XN,2.000,29-Nov-2016,0.500,0.833,-0.333,0.125,0.500,0.167,-0.967,0.750,0.750,0.000,0.250,0.250,0.250,0.000,0.667,0.750,-0.083,0.192,0.333,0.250,-0.244,0.667,0.833,-0.167,0.214,0.333,0.167,-0.537,0.500,0.667,0.500,0.833,0.500,0.833,0.833,0.500,0.333,0.667,0.500,0.667,0.833,0.800,0.833,0.500,0.600,0.667,0.667,0.600,0.750,0.750,0.500,1.000, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,CVZ70012,1.000,30-Dec-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,CXKTLU8R,3.000,22-Jan-2016,0.500,0.250,0.250,-0.167,0.500,0.750,0.674,0.417,0.000,0.417,-0.500,0.583,1.000,2.352,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.917,0.167,0.750,0.167,0.083,0.833,2.350,0.333,0.500,0.833,0.833,0.667,0.333,0.333,1.000,0.667,0.333,0.500,0.333,0.500,0.400,0.571,0.600,0.444,1.000,0.833,0.900,0.778,0.556,0.444,0.556, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,DA6VVDEG,1.000,17-Oct-2016,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.833,0.667,0.500,0.167,0.167,0.167,0.167,0.000,0.500,0.500,0.400,0.333,0.500,0.400,0.167,0.500,0.300,0.000,0.167,0.100,0.500,0.000,0.500,0.125, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,CUB,DR3M36J1,4.000,07-Jan-2016,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.417,0.417,0.000,-0.083,0.583,0.583,0.000,0.583,0.167,0.417,-0.214,0.417,0.833,1.178,0.250,0.333,-0.083,-0.192,0.750,0.667,-0.244,0.500,0.500,0.333,0.167,0.500,0.333,0.833,0.333,0.500,0.500,0.500,0.500,0.333,0.400,0.667,0.500,0.700,0.333,0.167,0.222,0.375,0.625,0.250,0.500, NaN, NaN,

Emo_Nback_RecMem_20160815,CUB,E7949ZLU,2.000,20-Nov-2016,0.583,0.667,-0.083,0.115,0.417,0.333,-0.220,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.417,0.500,-0.083,-0.038,0.583,0.500,-0.210,0.167,0.500,-0.333,-0.125,0.833,0.500,-0.967,0.500,0.333,0.667,0.333,0.667,0.667,0.167,0.000,0.667,0.500,0.600,0.500,0.500,0.600,0.333,0.500,0.400,0.167,0.167,0.100,0.375,0.750,0.500,0.125, NaN, NaN,
